Student,ID,SIS Login ID,Section,Roll Call Attendance (1000001),Test 1 (1000002),Test 2 (1000003),Test 3 (1000004),Test 4 (1000005),Bonus Activity (1000006),Attendance Current Score,Attendance Unposted Current Score,Attendance Final Score,Attendance Unposted Final Score,Tests Current Score,Tests Unposted Current Score,Tests Final Score,Tests Unposted Final Score,EC Current Score,EC Unposted Current Score,EC Final Score,EC Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score
Points Possible,,,,100.00,100.00,100.00,100.00,100.00,10.00,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only)
"Apple, Alice",2000001,X1000001,Sample Course - Section 01,90.00,88.00,92.00,85.00,80.00,0.00,90.00,90.00,90.00,90.00,86.25,86.25,86.25,86.25,0.00,0.00,0.00,0.00,86.80,86.80,86.80,86.80
"Brooks, Bob",2000002,X1000002,Sample Course - Section 01,70.00,75.00,80.00,60.00,65.00,0.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,70.00,0.00,0.00,0.00,0.00,70.00,70.00,70.00,70.00
"Cruz, Carlos",2000003,X1000003,Sample Course - Section 01,95.00,91.00,89.00,93.00,90.00,0.00,95.00,95.00,95.00,95.00,90.75,90.75,90.75,90.75,0.00,0.00,0.00,0.00,91.20,91.20,91.20,91.20
"Diaz, Dana",2000004,X1000004,Sample Course - Section 01,60.00,55.00,70.00,65.00,58.00,0.00,60.00,60.00,60.00,60.00,62.00,62.00,62.00,62.00,0.00,0.00,0.00,0.00,61.60,61.60,61.60,61.60
"Evans, Erin",2000005,X1000005,Sample Course - Section 01,88.00,84.00,86.00,82.00,90.00,0.00,88.00,88.00,88.00,88.00,85.50,85.50,85.50,85.50,0.00,0.00,0.00,0.00,86.00,86.00,86.00,86.00
"Flores, Frank",2000006,X1000006,Sample Course - Section 01,77.00,80.00,74.00,79.00,81.00,10.00,77.00,77.00,77.00,77.00,78.50,78.50,78.50,78.50,100.00,100.00,100.00,100.00,79.30,79.30,79.30,79.30
"Garcia Lopez, Maria Elena",2000007,X1000007,Sample Course - Section 01,93.00,90.00,95.00,88.00,92.00,0.00,93.00,93.00,93.00,93.00,91.25,91.25,91.25,91.25,0.00,0.00,0.00,0.00,91.60,91.60,91.60,91.60
"Gomez, Grace",2000008,X1000008,Sample Course - Section 01,82.00,85.00,78.00,80.00,84.00,0.00,82.00,82.00,82.00,82.00,81.75,81.75,81.75,81.75,0.00,0.00,0.00,0.00,81.80,81.80,81.80,81.80
"Student, Test",2000009,testonly000000000000000000000000,Sample Course - Section 01,,,,,,,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00,,,0.00,0.00
